Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH4829,True,False,0.94
SH4830,False,True,0.54
SH4831,True,False,0.71
SH4832,True,False,0.8
SH4833,True,False,0.49
SH4834,True,False,0.24
SH4835,False,True,0.25
SH4836,True,True,0.33
SH4837,False,True,0.84
SH4838,False,False,0.48
SH4839,True,True,0.25
SH4840,False,False,0.1
SH4841,False,False,0.82
SH4842,True,False,0.56
SH4843,False,False,0.63
SH4844,False,True,0.83
SH4845,True,False,0.93
SH4846,True,True,0.46
SH4847,False,True,0.82
SH4848,True,False,0.47
SH4849,True,True,0.55
SH4850,False,True,0.56
SH4851,False,True,0.81
SH4852,True,True,0.8
SH4853,True,True,0.43
SH4854,True,True,0.23
SH4855,False,False,0.96
SH4856,True,False,0.79
SH4857,False,True,0.78
SH4858,True,False,0.85
SH4859,True,True,0.4
SH4860,False,True,0.43
SH4861,True,False,0.89
SH4862,True,True,0.56
SH4863,True,True,0.39
SH4864,False,True,0.22
SH4865,True,False,0.75
SH4866,True,True,0.94
SH4867,False,False,0.41
SH4868,False,True,0.28
SH4869,True,True,0.79
SH4870,True,False,0.94
SH4871,True,True,0.1
SH4872,False,True,0.11
SH4873,True,False,0.72
SH4874,True,False,0.75
SH4875,True,False,0.91
SH4876,False,False,0.17
SH4877,False,True,0.36
SH4878,False,True,0.25
SH4879,True,False,0.36
SH4880,False,True,0.43
SH4881,True,True,0.55
SH4882,False,True,0.8
SH4883,True,True,0.75
SH4884,False,False,0.21
SH4885,True,False,0.03
SH4886,False,True,0.54
SH4887,True,True,0.03
SH4888,True,True,0.49
SH4889,False,False,0.35
SH4890,True,True,0.55
SH4891,False,False,0.7
SH4892,False,False,0.69
SH4893,False,True,0.69
SH4894,True,False,0.46
SH4895,False,True,0.54
SH4896,False,False,0.37
SH4897,False,False,0.73
SH4898,False,True,0.27
SH4899,True,True,0.1
SH4900,False,True,0.28
SH4901,True,False,0.39
SH4902,True,True,0.29
SH4903,False,True,0.84
SH4904,False,False,0.68
SH4905,False,False,0.46
SH4906,True,False,0.54
SH4907,True,False,0.98
SH4908,False,True,0.59
SH4909,False,True,0.47
SH4910,True,True,0.35
SH4911,False,False,0.22
SH4912,True,True,0.01
SH4913,False,True,0.8
SH4914,True,False,0.04
SH4915,True,False,0.11
SH4916,True,True,0.58
SH4917,False,False,0.68
SH4918,True,False,0.78
SH4919,True,True,0.23
SH4920,True,True,0.11
SH4921,False,False,0.29
SH4922,True,True,0.44
SH4923,True,True,0.78
SH4924,False,True,0.83
SH4925,True,True,0.93
SH4926,True,False,0.98
SH4927,True,False,0.25
SH4928,True,False,0.36
SH4929,False,True,0.74
SH4930,True,False,0.51
SH4931,False,True,0.95
SH4932,True,True,0.46
SH4933,False,True,0.87
SH4934,True,True,0.46
SH4935,True,False,0.22
SH4936,False,False,0.01
SH4937,False,True,0.97
SH4938,False,False,0.65
SH4939,True,True,0.5
SH4940,True,True,0.75
SH4941,True,False,0.06
SH4942,False,False,0.25
SH4943,True,True,0.58
SH4944,False,False,0.71
SH4945,False,True,0.71
SH4946,True,False,0.22
SH4947,False,False,0.28
SH4948,True,True,0.78
SH4949,True,False,0.15
SH4950,True,True,0.48
SH4951,True,False,0.91
SH4952,False,True,0.36
SH4953,True,True,0.56
SH4954,True,True,0.56
SH4955,False,False,0.86
SH4956,True,True,0.52
SH4957,False,True,0.25
SH4958,False,False,0.44
SH4959,False,False,0.91
SH4960,True,True,0.01
SH4961,False,True,0.01
SH4962,True,False,0.53
SH4963,False,False,0.37
SH4964,False,True,0.74
SH4965,True,True,0.75
SH4966,False,True,0.95
SH4967,True,False,0.1
SH4968,True,False,0.64
SH4969,True,True,0.43
SH4970,True,True,0.22
SH4971,True,False,0.62
SH4972,True,False,0.55
SH4973,False,True,0.82
SH4974,False,False,0.8
SH4975,False,False,0.29
SH4976,True,True,0.84
SH4977,False,False,0.28
SH4978,True,True,0.86
SH4979,False,True,0.62
SH4980,False,True,0.75
SH4981,False,True,0.29
SH4982,False,False,0.68
SH4983,False,True,0.36
SH4984,True,True,0.65
SH4985,True,True,0.56
SH4986,False,True,0.43
SH4987,False,False,0.12
SH4988,True,True,0.76
SH4989,True,False,0.11
SH4990,True,True,0.94
SH4991,True,True,0.3
SH4992,False,True,0.68
SH4993,True,True,0.52
SH4994,True,True,0.66
SH4995,True,True,0.26
SH4996,False,True,0.88
SH4997,True,True,0.43
SH4998,False,False,0.14
SH4999,True,True,0.16
SH5000,False,True,0.92
SH5001,False,False,0.97
SH5002,True,True,0.05
SH5003,False,False,0.99
SH5004,True,False,0.73
SH5005,False,True,0.65
SH5006,True,False,0.57
SH5007,True,False,0.03
SH5008,False,True,0.51
SH5009,False,True,0.61
SH5010,False,True,0.68
SH5011,False,False,0.78
SH5012,False,True,0.8
SH5013,True,True,0.71
SH5014,True,True,0.89
SH5015,False,False,0.19
SH5016,True,True,0.55
SH5017,True,True,0.7
SH5018,False,True,0.52
SH5019,False,True,0.23
SH5020,True,True,0.75
SH5021,True,True,0.36
SH5022,False,True,0.12
SH5023,False,False,0.03
SH5024,False,False,0.72
SH5025,True,True,0.54
SH5026,True,True,0.16
SH5027,False,False,0.3
SH5028,True,False,0.41
SH5029,False,False,0.7
SH5030,True,False,0.25
SH5031,True,False,0.4
SH5032,False,True,0.2
SH5033,False,False,0.74
SH5034,False,True,0.18
SH5035,True,True,0.64
SH5036,False,False,0.65
SH5037,False,False,0.17
SH5038,True,True,0.5
SH5039,False,True,0.2
SH5040,True,True,0.27
SH5041,False,True,0.84
SH5042,False,False,0.61
SH5043,True,True,0.76
SH5044,False,True,0.99
SH5045,False,False,0.21
SH5046,True,False,0.21
SH5047,True,False,0.86
SH5048,True,False,0.32
SH5049,True,True,0.14
SH5050,True,False,0.62
SH5051,False,False,0.47
SH5052,True,False,0.08
SH5053,True,False,0.13
SH5054,False,True,0.62
SH5055,False,True,0.42
SH5056,True,False,0.38
SH5057,False,True,0.77
SH5058,True,False,0.27
SH5059,True,False,0.21
SH5060,True,False,0.47
SH5061,False,False,0.49
SH5062,True,False,0.43
SH5063,True,True,0.39
SH5064,False,True,0.31
SH5065,False,False,0.06
SH5066,True,False,0.2
SH5067,False,False,0.95
SH5068,True,True,0.86
SH5069,False,False,0.32
SH5070,True,False,0.46
SH5071,True,False,0.55
SH5072,False,True,0.61
SH5073,True,False,0.77
SH5074,True,True,0.13
SH5075,False,False,0.1
SH5076,False,False,0.95
SH5077,False,True,0.5
SH5078,True,False,0.62
SH5079,False,False,0.89
SH5080,False,True,0.22
SH5081,False,False,0.57
SH5082,True,True,0.41
SH5083,True,True,0.57
SH5084,True,True,0.13
SH5085,True,False,1.0
SH5086,True,True,0.43
SH5087,False,True,0.2
SH5088,False,False,0.23
SH5089,True,True,0.72
SH5090,True,False,0.63
SH5091,True,False,0.78
SH5092,False,True,0.56
SH5093,False,False,0.71
SH5094,False,False,0.96
SH5095,True,True,0.47
SH5096,False,True,0.16
SH5097,True,True,0.69
SH5098,True,False,0.93
SH5099,True,True,0.86
SH5100,True,False,0.52
SH5101,True,False,0.61
SH5102,False,True,0.94
SH5103,False,False,0.79
SH5104,False,False,0.16
SH5105,True,True,0.81
SH5106,False,True,0.49
SH5107,False,False,0.2
SH5108,True,True,0.67
SH5109,False,False,0.83
SH5110,True,False,0.01
SH5111,True,False,0.07
SH5112,False,False,0.59
SH5113,False,True,0.39
SH5114,True,True,1.0
SH5115,False,False,0.57
SH5116,False,False,0.36
SH5117,True,True,0.2
SH5118,False,True,0.41
SH5119,False,False,0.02
SH5120,False,False,0.8
SH5121,True,False,0.03
SH5122,True,False,0.96
SH5123,True,True,0.9
SH5124,False,False,0.95
SH5125,False,True,0.79
SH5126,True,True,0.42
SH5127,True,False,0.8
SH5128,False,False,0.57
SH5129,False,False,0.82
SH5130,True,False,0.76
SH5131,True,False,0.12
SH5132,False,False,0.4
SH5133,False,False,0.91
SH5134,True,False,0.69
SH5135,True,True,0.98
SH5136,True,False,0.94
SH5137,True,True,0.92
SH5138,True,False,0.67
SH5139,True,True,0.56
SH5140,True,True,0.63
SH5141,False,True,0.03
SH5142,True,True,0.92
SH5143,True,True,0.36
SH5144,True,False,0.89
SH5145,False,True,0.18
SH5146,False,True,0.94
SH5147,True,True,0.84
SH5148,False,False,0.52
SH5149,True,True,0.06
SH5150,True,False,0.16
SH5151,False,False,0.48
SH5152,False,False,0.1
SH5153,True,True,0.08
SH5154,False,True,0.22
SH5155,False,True,0.06
SH5156,False,True,0.18
SH5157,True,False,0.85
SH5158,True,False,0.06
SH5159,True,True,0.99
SH5160,False,False,0.37
SH5161,False,False,0.43
SH5162,True,True,0.63
SH5163,True,False,0.55
SH5164,False,True,0.42
SH5165,False,True,0.17
SH5166,False,True,0.02
SH5167,False,False,0.49
SH5168,False,False,0.4
SH5169,True,True,0.57
SH5170,False,False,0.88
SH5171,False,False,0.55
SH5172,False,False,0.09
SH5173,False,False,0.16
SH5174,False,True,0.39
SH5175,False,False,0.03
SH5176,True,False,0.96
SH5177,True,False,0.66
SH5178,True,True,0.12
SH5179,False,False,0.39
SH5180,True,False,0.99
SH5181,False,False,0.32
SH5182,False,False,0.05
SH5183,True,True,0.41
SH5184,False,True,0.91
SH5185,True,False,0.19
SH5186,False,False,0.65
SH5187,False,False,0.0
SH5188,True,False,0.52
SH5189,False,False,0.86
SH5190,True,True,0.56
SH5191,False,True,0.98
SH5192,False,True,0.3
SH5193,True,False,0.32
SH5194,True,True,0.67
SH5195,True,True,0.87
SH5196,False,False,0.31
SH5197,True,True,0.52
SH5198,False,False,0.91
SH5199,True,False,0.23
SH5200,True,False,0.74
SH5201,False,False,0.92
SH5202,False,True,0.73
SH5203,True,False,0.09
SH5204,False,False,0.79
SH5205,True,True,0.7
SH5206,True,False,0.62
SH5207,False,False,0.11
SH5208,True,False,0.78
SH5209,False,False,0.24
SH5210,False,False,0.92
SH5211,False,False,0.36
SH5212,False,False,0.12
SH5213,False,False,0.98
SH5214,False,True,0.02
SH5215,False,False,0.45
SH5216,False,False,0.38
SH5217,False,True,0.77
SH5218,False,False,0.81
SH5219,False,True,0.6
SH5220,False,True,0.43
SH5221,True,False,0.22
SH5222,False,True,0.66
SH5223,True,False,0.76
SH5224,False,False,0.05
SH5225,True,True,0.89
SH5226,True,True,0.34
SH5227,False,True,0.45
SH5228,False,False,0.53
SH5229,False,True,0.84
SH5230,False,True,0.12
SH5231,True,True,0.66
SH5232,False,True,0.92
SH5233,True,False,0.99
SH5234,True,False,0.71
SH5235,False,True,0.03
SH5236,False,True,0.7
SH5237,False,True,0.64
SH5238,True,False,0.56
SH5239,True,False,0.67
SH5240,False,False,0.15
SH5241,False,True,0.29
SH5242,True,False,0.92
SH5243,True,False,0.51
SH5244,False,True,0.02
SH5245,False,True,0.48
SH5246,False,False,0.74
SH5247,False,False,0.58
SH5248,False,True,0.87
SH5249,False,True,0.6
SH5250,False,False,0.52
SH5251,True,False,0.26
SH5252,True,True,0.91
SH5253,False,False,0.86
SH5254,True,False,0.94
SH5255,True,True,0.76
SH5256,False,True,0.75
SH5257,False,False,0.54
SH5258,True,True,0.29
SH5259,False,True,0.3
SH5260,False,True,0.74
SH5261,True,True,0.83
SH5262,False,True,0.51
SH5263,True,True,0.74
SH5264,True,False,0.63
SH5265,False,False,0.6
SH5266,False,True,0.93
SH5267,False,False,0.39
SH5268,True,True,0.82
SH5269,True,True,0.28
SH5270,True,True,0.17
SH5271,True,False,0.46
SH5272,True,False,0.55
SH5273,False,False,0.11
SH5274,False,True,0.37
SH5275,True,True,0.1
SH5276,True,False,0.74
SH5277,True,False,0.63
SH5278,True,False,0.76
SH5279,False,True,0.79
SH5280,True,True,0.38
SH5281,False,True,0.36
SH5282,False,True,0.16
SH5283,True,True,0.01
SH5284,True,False,0.06
SH5285,False,False,0.12
SH5286,True,True,0.23
SH5287,False,True,0.29
SH5288,True,False,0.76
SH5289,True,True,0.77
SH5290,False,False,0.76
SH5291,False,True,0.11
SH5292,False,False,0.29
SH5293,True,True,0.78
SH5294,True,True,0.86
SH5295,True,True,0.96
SH5296,True,False,0.69
SH5297,False,False,0.11
SH5298,False,False,0.28
SH5299,False,True,0.15
SH5300,True,True,0.88
SH5301,True,True,0.22
SH5302,False,True,0.68
SH5303,True,True,0.94
SH5304,False,False,0.16
SH5305,True,False,0.36
SH5306,True,False,0.92
SH5307,False,False,0.57
SH5308,True,True,0.37
SH5309,True,True,0.76
SH5310,True,True,0.35
SH5311,False,True,0.9
SH5312,True,True,0.03
SH5313,False,False,0.3
SH5314,True,True,0.4
SH5315,False,False,0.75
SH5316,True,True,0.8
SH5317,True,True,0.29
SH5318,True,True,0.72
SH5319,False,True,0.08
SH5320,False,True,0.49
SH5321,False,False,0.64
SH5322,False,True,0.18
SH5323,False,True,0.34
SH5324,True,True,0.7
SH5325,True,False,0.78
SH5326,True,False,0.9
SH5327,False,True,0.6
SH5328,True,False,0.98
SH5329,False,False,0.56
SH5330,False,False,0.34
SH5331,True,True,0.96
SH5332,True,False,0.61
SH5333,True,False,0.68
SH5334,False,True,0.57
SH5335,True,True,0.44
SH5336,True,True,0.28
SH5337,True,False,0.94
SH5338,True,False,0.89
SH5339,True,True,0.58
SH5340,True,False,0.94
SH5341,True,True,0.55
SH5342,False,True,0.28
SH5343,True,True,0.08
SH5344,False,True,0.75
SH5345,True,False,0.81
SH5346,False,True,0.43
SH5347,False,False,0.43
SH5348,True,False,0.17
SH5349,False,True,0.89
SH5350,False,True,0.25
SH5351,True,True,0.97
SH5352,False,True,0.69
SH5353,True,False,0.86
SH5354,False,True,0.32
SH5355,False,True,0.54
SH5356,True,True,0.73
SH5357,True,False,0.4
SH5358,False,True,0.56
SH5359,True,False,0.94
SH5360,True,False,0.77
SH5361,False,False,0.03
SH5362,True,True,0.22
SH5363,True,False,0.57
SH5364,True,True,0.35
SH5365,True,False,0.52
SH5366,False,False,0.7
SH5367,True,True,0.59
SH5368,False,True,0.67
SH5369,True,False,0.22
SH5370,True,True,0.15
SH5371,True,True,0.6
SH5372,False,True,0.97
SH5373,True,True,0.44
SH5374,False,False,0.1
SH5375,False,True,0.23
SH5376,False,True,0.98
SH5377,False,True,0.27
SH5378,True,True,0.8
SH5379,False,False,0.28
SH5380,False,False,0.62
SH5381,False,True,0.82
SH5382,False,True,0.24
SH5383,False,True,0.07
SH5384,True,True,0.39
SH5385,False,False,0.17
SH5386,True,False,0.24
SH5387,True,False,0.37
SH5388,False,False,0.11
SH5389,False,True,0.08
SH5390,False,True,0.37
SH5391,True,False,0.62
SH5392,False,True,0.92
SH5393,False,False,0.58
SH5394,False,True,0.87
SH5395,False,True,0.17
SH5396,True,False,0.1
SH5397,True,False,0.28
SH5398,True,False,0.37
SH5399,False,False,0.63
SH5400,False,False,0.72
SH5401,False,True,0.7
SH5402,False,False,0.5
SH5403,True,True,0.87
SH5404,False,True,0.3
SH5405,False,True,0.36
SH5406,False,True,0.62
SH5407,False,True,0.17
SH5408,False,False,0.8
SH5409,False,True,0.61
SH5410,True,False,0.6
SH5411,True,False,0.34
SH5412,True,False,0.72
SH5413,True,True,0.11
SH5414,True,True,0.31
SH5415,False,True,0.95
SH5416,False,False,0.3
SH5417,False,False,0.72
SH5418,True,False,0.09
SH5419,True,True,0.85
SH5420,True,True,0.24
SH5421,True,False,0.95
SH5422,True,True,0.63
SH5423,True,True,0.72
SH5424,False,True,0.24
SH5425,True,True,0.85
SH5426,False,True,0.19
SH5427,True,False,0.72
SH5428,True,False,0.13
SH5429,True,False,0.12
SH5430,False,True,0.35
SH5431,True,True,0.09
SH5432,False,False,0.16
SH5433,True,True,0.61
SH5434,False,True,0.38
SH5435,False,False,0.54
SH5436,False,False,0.68
SH5437,False,False,0.97
SH5438,True,True,0.18
SH5439,False,True,0.85
SH5440,True,True,0.43
SH5441,True,False,0.1
SH5442,True,True,0.05
SH5443,False,True,0.46
SH5444,False,True,0.68
SH5445,False,True,0.66
SH5446,False,False,0.94
SH5447,False,False,0.84
SH5448,False,False,0.86
SH5449,False,True,0.53
SH5450,False,False,0.52
SH5451,False,False,0.92
SH5452,False,True,0.93
SH5453,False,False,0.95
SH5454,True,True,0.3
SH5455,True,False,0.17
SH5456,False,True,0.78
SH5457,False,True,0.97
SH5458,False,True,0.48
SH5459,False,True,0.23
SH5460,False,True,0.36
SH5461,True,True,0.82
SH5462,False,False,0.39
SH5463,True,True,0.92
SH5464,False,True,0.05
SH5465,False,True,0.94
SH5466,False,True,0.52
SH5467,True,False,0.79
SH5468,True,False,0.16
SH5469,False,True,0.61
SH5470,True,False,0.52
SH5471,False,True,0.86
SH5472,True,True,0.12
SH5473,False,True,0.94
SH5474,True,False,0.37
SH5475,True,True,0.22
SH5476,True,False,0.93
SH5477,False,False,0.81
SH5478,True,True,0.23
SH5479,True,False,0.01
SH5480,False,False,0.0
SH5481,True,True,0.79
SH5482,False,True,0.41
SH5483,False,False,0.83
SH5484,True,True,0.66
SH5485,True,True,0.7
SH5486,True,False,0.34
SH5487,True,True,0.62
SH5488,False,False,0.41
SH5489,True,False,0.04
SH5490,False,False,0.18
SH5491,True,False,0.3
SH5492,True,False,0.69
SH5493,False,True,0.35
SH5494,False,True,0.97
SH5495,False,False,0.99
SH5496,False,True,0.17
SH5497,True,False,0.96
SH5498,False,False,0.96
SH5499,True,False,0.92
SH5500,True,False,0.29
SH5501,False,False,0.09
SH5502,True,True,0.19
SH5503,False,True,0.07
SH5504,False,False,0.77
SH5505,True,True,0.62
SH5506,True,True,0.98
SH5507,True,False,0.06
SH5508,True,False,0.72
SH5509,True,True,0.07
SH5510,True,True,0.29
SH5511,True,True,0.67
SH5512,False,True,0.68
SH5513,True,True,0.5
SH5514,False,False,0.35
SH5515,False,True,0.05
SH5516,False,True,0.04
SH5517,True,True,0.45
SH5518,True,True,0.6
SH5519,True,True,0.13
SH5520,False,True,0.02
SH5521,False,True,0.77
SH5522,True,True,0.11
SH5523,False,False,0.24
SH5524,True,False,0.57
SH5525,False,False,0.72
SH5526,False,True,0.07
SH5527,False,True,0.11
SH5528,True,True,0.66
SH5529,True,False,0.5
SH5530,True,True,0.4
SH5531,True,True,0.75
SH5532,False,False,0.21
SH5533,False,True,0.23
SH5534,False,False,0.06
SH5535,True,True,0.47
SH5536,False,True,0.8
SH5537,True,True,0.96
SH5538,False,True,0.46
SH5539,False,True,0.38
SH5540,True,False,0.51
SH5541,False,False,0.34
SH5542,True,True,0.58
SH5543,False,True,0.11
SH5544,False,True,0.1
SH5545,False,True,0.01
SH5546,True,False,0.91
SH5547,True,False,0.25
SH5548,False,False,0.42
SH5549,False,False,0.64
SH5550,False,True,0.28
SH5551,False,False,0.17
SH5552,False,False,0.05
SH5553,True,True,0.52
SH5554,False,True,0.05
SH5555,False,False,0.99
SH5556,False,False,0.11
SH5557,True,False,0.75
SH5558,True,True,0.08
SH5559,False,True,0.8
SH5560,False,False,0.68
SH5561,True,True,0.27
SH5562,True,True,0.33
SH5563,True,False,0.94
SH5564,False,False,0.69
SH5565,True,False,0.84
SH5566,True,True,0.63
SH5567,True,False,0.6
SH5568,True,False,0.64
SH5569,False,False,1.0
SH5570,True,True,0.39
SH5571,False,True,0.64
SH5572,True,False,0.82
SH5573,True,False,0.33
SH5574,True,True,0.12
SH5575,False,False,0.73
SH5576,True,True,0.97
SH5577,False,True,0.05
SH5578,True,True,0.47
SH5579,True,False,0.04
SH5580,False,False,0.4
SH5581,False,True,0.29
SH5582,True,False,0.83
SH5583,True,True,0.43
SH5584,True,True,0.95
SH5585,True,False,0.57
SH5586,True,True,0.94
SH5587,True,False,0.09
SH5588,False,False,0.47
SH5589,True,True,0.16
SH5590,True,True,0.66
SH5591,False,True,0.48
SH5592,False,False,0.08
SH5593,False,False,0.8
SH5594,True,True,0.83
SH5595,False,True,0.11
SH5596,True,True,0.85
SH5597,False,False,1.0
SH5598,True,True,0.82
SH5599,False,False,0.95
SH5600,True,True,0.78
SH5601,True,True,0.73
SH5602,True,True,0.93
SH5603,False,False,0.43
SH5604,False,False,0.94
SH5605,True,False,0.1
SH5606,False,False,0.93
SH5607,True,True,0.52
SH5608,False,False,0.98
SH5609,False,True,0.23
SH5610,True,False,0.24
SH5611,True,False,0.32
SH5612,False,False,0.42
SH5613,True,False,0.14
SH5614,False,True,1.0
SH5615,True,True,0.15
SH5616,False,True,0.27
SH5617,True,True,0.04
SH5618,False,False,0.97
SH5619,True,False,0.93
SH5620,True,False,0.26
SH5621,True,True,0.83
SH5622,False,True,0.67
SH5623,False,True,0.19
SH5624,False,True,0.17
SH5625,False,True,0.35
SH5626,True,False,0.65
SH5627,False,True,0.94
SH5628,True,True,0.3
SH5629,False,True,0.5
SH5630,True,False,0.88
SH5631,False,True,0.85
SH5632,True,True,0.79
SH5633,False,True,0.19
SH5634,False,False,0.17
SH5635,True,True,0.11
SH5636,True,False,0.75
SH5637,False,True,0.41
SH5638,False,False,0.01
SH5639,False,False,0.37
SH5640,True,True,0.18
SH5641,True,False,0.72
SH5642,False,False,0.37
SH5643,True,True,0.46
SH5644,True,False,0.56
SH5645,True,False,0.38
SH5646,False,False,0.86
SH5647,True,False,0.8
SH5648,True,False,0.65
SH5649,False,False,0.54
SH5650,True,True,0.55
SH5651,True,False,0.34
SH5652,False,True,0.02
SH5653,False,False,0.61
SH5654,True,True,0.43
SH5655,True,True,0.68
SH5656,True,True,0.27
SH5657,False,True,0.91
SH5658,True,False,0.67
SH5659,True,True,0.5
SH5660,False,False,0.2
SH5661,True,False,0.07
SH5662,False,False,0.91
SH5663,False,True,0.23
SH5664,True,True,0.68
SH5665,False,False,0.39
SH5666,True,True,0.93
SH5667,True,False,0.26
SH5668,True,True,0.42
SH5669,False,True,0.7
SH5670,False,True,0.08
SH5671,True,False,0.98
SH5672,False,True,0.14
SH5673,False,True,0.26
SH5674,False,False,0.73
SH5675,True,True,0.34
SH5676,False,False,0.98
SH5677,True,True,0.48
SH5678,True,True,0.57
SH5679,True,True,0.4
SH5680,True,False,0.61
SH5681,False,False,0.86
SH5682,True,False,0.07
SH5683,False,False,0.37
SH5684,True,False,0.39
SH5685,False,False,0.15
SH5686,True,False,0.5
SH5687,True,False,0.17
SH5688,False,True,0.82
SH5689,False,False,0.04
SH5690,False,True,0.76
SH5691,False,False,0.04
SH5692,True,False,0.1
SH5693,True,True,0.28
SH5694,True,False,0.86
SH5695,True,True,0.69
SH5696,True,True,0.92
SH5697,False,False,0.38
SH5698,True,False,0.06
SH5699,False,False,0.21
SH5700,False,True,0.21
SH5701,True,True,0.21
SH5702,True,True,0.43
SH5703,False,False,0.27
SH5704,False,False,0.67
SH5705,True,False,0.44
SH5706,False,False,0.2
SH5707,False,True,0.12
SH5708,False,False,0.79
SH5709,False,True,0.54
SH5710,True,False,0.44
SH5711,True,False,0.93
SH5712,True,True,0.76
SH5713,False,False,0.95
SH5714,True,True,0.07
SH5715,False,True,0.64
SH5716,True,False,0.73
SH5717,False,True,0.98
SH5718,True,False,0.7
SH5719,True,True,0.87
SH5720,False,True,0.79
SH5721,False,True,0.69
SH5722,True,False,0.49
SH5723,True,False,0.41
SH5724,False,False,0.95
SH5725,False,False,0.6
SH5726,False,False,0.8
SH5727,True,False,0.19
SH5728,True,False,0.42
SH5729,False,False,0.24
SH5730,True,True,0.44
SH5731,True,True,0.74
SH5732,False,False,0.39
SH5733,False,False,0.51
SH5734,True,True,0.94
SH5735,True,True,0.19
SH5736,False,True,0.61
SH5737,True,True,0.3
SH5738,True,False,0.38
SH5739,False,True,0.43
SH5740,True,True,0.57
SH5741,False,False,0.55
SH5742,False,False,0.54
SH5743,False,True,0.67
SH5744,True,True,0.61
SH5745,True,False,0.74
SH5746,False,False,0.66
SH5747,False,True,0.7
SH5748,True,True,0.94
SH5749,True,True,0.05
SH5750,True,False,0.42
SH5751,False,True,0.72
SH5752,True,True,0.77
SH5753,True,True,0.52
SH5754,True,False,0.49
SH5755,True,False,0.1
SH5756,False,True,0.95
SH5757,False,True,0.38
SH5758,False,True,0.0
SH5759,True,False,0.97
SH5760,True,False,0.29
SH5761,True,True,0.42
SH5762,False,True,0.37
SH5763,True,True,0.1
SH5764,False,False,0.03
SH5765,False,True,0.92
SH5766,False,True,0.12
SH5767,False,True,0.98
SH5768,False,False,0.48
SH5769,True,True,0.63
SH5770,False,False,0.34
SH5771,True,True,0.22
SH5772,True,False,0.06
SH5773,False,True,0.34
SH5774,False,True,0.88
SH5775,False,False,0.42
SH5776,True,True,0.3
SH5777,False,False,0.84
SH5778,False,True,0.15
SH5779,True,True,0.28
SH5780,False,True,0.96
SH5781,True,False,0.34
SH5782,False,False,0.06
SH5783,False,False,0.24
SH5784,True,True,0.3
SH5785,False,False,0.64
SH5786,False,True,0.58
SH5787,False,False,0.15
SH5788,True,True,0.89
SH5789,True,True,0.27
SH5790,True,False,0.94
SH5791,False,True,0.58
SH5792,False,True,0.48
SH5793,False,False,0.11
SH5794,True,False,0.28
SH5795,True,True,0.85
SH5796,True,False,0.94
SH5797,False,False,0.63
SH5798,True,True,0.6
SH5799,True,True,0.48
SH5800,True,False,0.97
SH5801,False,True,0.91
SH5802,True,True,0.71
SH5803,True,False,0.91
SH5804,False,False,0.6
SH5805,True,True,0.38
SH5806,True,True,0.58
SH5807,False,True,0.5
SH5808,False,False,0.29
SH5809,False,False,0.45
SH5810,False,False,0.31
SH5811,True,True,0.93
SH5812,True,True,0.85
SH5813,True,True,0.56
SH5814,False,False,0.07
SH5815,True,True,0.04
SH5816,True,False,0.96
SH5817,True,False,0.41
SH5818,False,True,0.95
SH5819,False,False,0.32
SH5820,False,True,0.97
SH5821,False,True,0.79
SH5822,True,True,0.95
SH5823,True,True,0.57
SH5824,True,False,0.24
SH5825,False,True,0.2
SH5826,False,True,0.78
SH5827,False,True,0.67
SH5828,False,True,0.7
SH5829,False,True,0.69
SH5830,False,True,0.61
SH5831,True,True,0.37
SH5832,False,False,0.99
SH5833,True,True,0.66
SH5834,True,False,0.2
SH5835,False,False,0.58
SH5836,True,True,0.1
SH5837,True,False,0.26
SH5838,False,False,0.37
SH5839,False,False,0.15
SH5840,False,False,0.02
SH5841,True,False,0.62
SH5842,True,False,0.91
SH5843,False,False,0.45
SH5844,False,True,0.33
SH5845,True,False,0.85
SH5846,False,False,0.39
SH5847,True,True,0.75
SH5848,False,False,0.87
SH5849,False,True,0.88
SH5850,True,False,0.0
SH5851,False,True,0.13
SH5852,False,False,0.12
SH5853,True,True,0.5
SH5854,False,False,0.11
SH5855,False,True,0.17
SH5856,True,True,0.45
SH5857,False,False,0.76
SH5858,True,True,0.27
SH5859,False,True,0.6
SH5860,False,True,0.77
SH5861,True,False,0.39
SH5862,True,True,0.47
SH5863,False,True,0.35
SH5864,True,False,0.32
SH5865,True,True,0.95
SH5866,False,False,0.6
SH5867,False,True,0.63
SH5868,False,False,0.72
SH5869,False,True,0.07
SH5870,True,False,0.76
SH5871,True,True,0.97
SH5872,True,False,0.51
SH5873,True,False,0.13
SH5874,True,False,0.78
SH5875,True,True,0.8
SH5876,False,True,0.52
SH5877,True,False,0.14
SH5878,False,False,0.94
SH5879,True,True,0.2
SH5880,False,False,0.79
SH5881,True,False,0.23
SH5882,False,True,0.16
SH5883,False,True,0.77
SH5884,False,True,0.06
SH5885,False,True,0.2
SH5886,False,True,0.37
SH5887,True,True,0.63
SH5888,False,False,0.79
SH5889,True,True,0.22
SH5890,False,True,0.66
SH5891,True,False,0.67
SH5892,False,True,0.87
SH5893,True,True,0.65
SH5894,True,False,0.56
SH5895,False,False,0.6
SH5896,True,False,0.69
SH5897,False,True,0.8
SH5898,False,False,0.42
SH5899,True,False,0.56
SH5900,True,True,0.61
SH5901,False,False,0.43
SH5902,False,False,0.12
